date,symbol,exchange,group,pattern,forecast,prob,actual,actual_return,trader_return,correct,strategy,exit_reason,hold_days,position_pct
2025-05-14 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.863558342226965,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,69.8
2025-05-19 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.0364713013475066,-2.0,0,US_HYBRID_VOL,STOP_LOSS,3,65.9
2025-06-05 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.078934126258005,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,96.2
2025-06-10 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.1716357662520536,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,1,92.1
2025-06-26 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.8493702770780915,2.4055110700930507,1,US_HYBRID_VOL,TRAILING_STOP,1,84.4
2025-07-01 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.29257859515671,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,87.2
2025-07-07 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.279796343439008,1.1783406917477695,1,US_HYBRID_VOL,TRAILING_STOP,1,92.1
2025-08-14 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.8395279518218974,1.0808221968854936,1,US_HYBRID_VOL,TRAILING_STOP,1,58.8
2025-08-27 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.4557831044915046,1.8295695895279782,1,US_HYBRID_VOL,TRAILING_STOP,1,74.5
2025-08-29 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.207363032962088,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,90.6
2025-09-03 20:30:00,TEAM,NASDAQ,GROUP_B_US,++-,DOWN,52.53164556962025,UP,2.15315209749238,1.980731658020613,1,US_HYBRID_VOL,TRAILING_STOP,1,92.0
2025-09-09 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.202621188857207,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,90.8
2025-10-13 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,3.772006158377405,2.8213793966704253,1,US_HYBRID_VOL,TRAILING_STOP,1,74.8
2025-10-15 20:30:00,TEAM,NASDAQ,GROUP_B_US,++-,DOWN,52.53164556962025,DOWN,-3.0026995461825927,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,1,66.6
2025-10-20 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,4.641979973549972,3.2559254109937754,1,US_HYBRID_VOL,TRAILING_STOP,1,70.1
2025-10-23 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.5452093812496193,1.1334350561383182,1,US_HYBRID_VOL,TRAILING_STOP,1,73.4
2025-10-28 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.6018846060014624,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,76.9
2025-10-30 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,4.295761498724097,3.059024276739319,1,US_HYBRID_VOL,TRAILING_STOP,1,71.2
2025-11-04 21:30:00,TEAM,NASDAQ,GROUP_B_US,++-,DOWN,52.53164556962025,UP,2.1169696969697003,1.3823931865785586,1,US_HYBRID_VOL,TRAILING_STOP,1,65.3
2026-01-07 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.1778081680860306,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,91.8
2026-01-22 21:30:00,TEAM,NASDAQ,GROUP_B_US,--++,UP,55.88235294117647,UP,2.092805979445662,0.9874103345642322,1,US_HYBRID_VOL,TRAILING_STOP,1,47.2
2026-01-27 21:30:00,TEAM,NASDAQ,GROUP_B_US,+++-,DOWN,54.71698113207547,UP,9.85731361123562,4.955956960734511,1,US_HYBRID_VOL,TRAILING_STOP,2,50.3
2026-01-30 21:30:00,TEAM,NASDAQ,GROUP_B_US,-,UP,58.67768595041323,DOWN,-4.693260280927398,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,2,42.6
2026-02-03 21:30:00,TEAM,NASDAQ,GROUP_B_US,---,UP,67.24137931034483,UP,3.4866666666666624,1.279623627773179,1,US_HYBRID_VOL,TRAILING_STOP,1,36.7
2026-02-05 21:30:00,TEAM,NASDAQ,GROUP_B_US,---,UP,67.24137931034483,UP,3.2577990041662352,1.0597917935554653,1,US_HYBRID_VOL,TRAILING_STOP,1,32.5
2016-05-04 20:30:00,FAST,NASDAQ,GROUP_B_US,++--,DOWN,60.0,DOWN,-1.3108624094799195,-1.3108624094799195,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2016-05-12 20:30:00,FAST,NASDAQ,GROUP_B_US,--+-,DOWN,61.111111111111114,UP,1.8251533742331258,1.8251533742331258,1,US_HYBRID_VOL,TRAILING_STOP,5,100.0
2016-07-12 20:30:00,FAST,NASDAQ,GROUP_B_US,++--,DOWN,60.0,UP,1.134962320164421,1.134962320164421,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2016-09-16 20:30:00,FAST,NASDAQ,GROUP_B_US,--+-,DOWN,61.111111111111114,DOWN,-1.438719740454204,-1.438719740454204,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2016-10-06 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-1.1245026913175729,-1.1245026913175729,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2016-10-10 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.0802469135802517,1.0802469135802517,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2016-10-19 20:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,DOWN,-1.8133350462487134,-1.8133350462487134,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2017-03-09 21:30:00,FAST,NASDAQ,GROUP_B_US,++--,DOWN,60.0,DOWN,-1.2660422479075324,-1.2660422479075324,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-03-16 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.120000000000001,1.120000000000001,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2017-03-23 20:30:00,FAST,NASDAQ,GROUP_B_US,++--,DOWN,60.0,UP,2.0584199176632034,2.0584199176632034,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2017-03-28 20:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,UP,1.245086477987416,1.245086477987416,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2017-04-12 20:30:00,FAST,NASDAQ,GROUP_B_US,---,UP,55.343511450381676,UP,1.1492763015770113,1.1492763015770113,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2017-04-17 20:30:00,FAST,NASDAQ,GROUP_B_US,---,UP,55.343511450381676,DOWN,-1.8539301310043677,-1.8539301310043677,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-08-22 20:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,UP,1.1328502415459019,1.1328502415459019,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2017-08-24 20:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,UP,1.5650060753341455,1.5650060753341455,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2017-08-28 20:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,UP,2.171717171717167,2.171717171717167,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2018-01-18 21:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.4974666916869972,1.4974666916869972,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2018-01-22 21:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,3.5045094791091453,3.5045094791091453,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2018-01-30 21:30:00,FAST,NASDAQ,GROUP_B_US,+-,UP,54.766949152542374,DOWN,-1.9004119648934257,-1.9004119648934257,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-02-01 21:30:00,FAST,NASDAQ,GROUP_B_US,+-,UP,54.766949152542374,DOWN,-1.9688073394495398,-1.9688073394495398,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-03-05 21:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,2.051745974307937,2.051745974307937,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-03-20 20:30:00,FAST,NASDAQ,GROUP_B_US,++--,DOWN,60.0,DOWN,-1.634481534090908,-1.634481534090908,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-03-26 20:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,DOWN,-1.6007828144911709,-1.6007828144911709,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-03-28 20:30:00,FAST,NASDAQ,GROUP_B_US,--+-,DOWN,61.111111111111114,DOWN,-1.8617149304249725,-1.8617149304249725,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-04-03 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-2.0096887087861504,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,99.5
2018-04-05 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-2.0508364813815447,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,97.5
2018-04-11 20:30:00,FAST,NASDAQ,GROUP_B_US,-+--,UP,59.45945945945946,DOWN,-0.7247796278158636,-0.5616698292220083,0,US_HYBRID_VOL,MAX_HOLD,5,77.5
2018-06-07 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.1239138647525548,1.1239138647525548,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2018-06-12 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-1.5045157068062822,-1.5045157068062822,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2018-06-14 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-1.5514775525667726,-1.5514775525667726,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-10-12 20:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,UP,1.3309007105819104,1.3309007105819104,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-11-21 21:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-1.7087079146835882,-1.7087079146835882,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-11-26 21:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.7612354676383777,1.7612354676383777,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-01-02 21:30:00,FAST,NASDAQ,GROUP_B_US,--+-,DOWN,61.111111111111114,UP,2.3419568177397374,2.21476201425615,1,US_HYBRID_VOL,TRAILING_STOP,1,94.6
2019-04-01 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.1171910624715031,1.1171910624715031,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2019-06-04 20:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,UP,1.7841409691630037,1.7841409691630037,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-06-18 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,2.463407038305825,2.463407038305825,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2019-06-25 20:30:00,FAST,NASDAQ,GROUP_B_US,++--,DOWN,60.0,DOWN,-1.6660703173615474,-1.6660703173615474,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2019-06-27 20:30:00,FAST,NASDAQ,GROUP_B_US,++--,DOWN,60.0,DOWN,-1.516532132877991,-1.516532132877991,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2019-07-23 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-1.6819185863048272,-1.6819185863048272,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-08-08 20:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,UP,2.8009414929388066,2.6947027901334466,1,US_HYBRID_VOL,TRAILING_STOP,3,96.2
2019-09-05 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.848036059240181,1.848036059240181,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-03-02 21:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,UP,2.407617964752704,2.220474505177614,1,US_HYBRID_VOL,TRAILING_STOP,1,92.2
2020-03-04 21:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-2.411425355283524,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,82.9
2020-03-09 20:30:00,FAST,NASDAQ,GROUP_B_US,---,UP,55.343511450381676,UP,5.453671048412942,3.0673519069515764,1,US_HYBRID_VOL,TRAILING_STOP,1,56.2
2020-03-12 20:30:00,FAST,NASDAQ,GROUP_B_US,+-,UP,54.766949152542374,UP,7.437641723356,3.415650104135669,1,US_HYBRID_VOL,TRAILING_STOP,1,45.9
2020-03-20 20:30:00,FAST,NASDAQ,GROUP_B_US,+-,UP,54.766949152542374,UP,3.0688935281837226,0.9142501749203157,1,US_HYBRID_VOL,TRAILING_STOP,1,29.8
2020-03-26 20:30:00,FAST,NASDAQ,GROUP_B_US,+-++,DOWN,54.385964912280706,UP,4.5930052615289405,1.3585389298301835,1,US_HYBRID_VOL,TRAILING_STOP,1,29.6
2020-06-16 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.4063621143267158,1.3952908932353307,1,US_HYBRID_VOL,TRAILING_STOP,3,99.2
2020-09-10 20:30:00,FAST,NASDAQ,GROUP_B_US,--+-,DOWN,61.111111111111114,DOWN,-2.1008985441310286,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,3,95.2
2021-05-11 20:30:00,FAST,NASDAQ,GROUP_B_US,++--,DOWN,60.0,UP,1.2308564946114597,1.2308564946114597,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2021-05-18 20:30:00,FAST,NASDAQ,GROUP_B_US,--+-,DOWN,61.111111111111114,UP,1.4828244274809133,1.4828244274809133,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2021-07-09 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.1961367013372914,1.1961367013372914,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2021-08-19 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.2713403559753034,1.2713403559753034,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-01-24 21:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,DOWN,-1.903975987471725,-1.903975987471725,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2022-01-26 21:30:00,FAST,NASDAQ,GROUP_B_US,--+-,DOWN,61.111111111111114,UP,1.1135213304410763,1.0412308836517508,1,US_HYBRID_VOL,TRAILING_STOP,1,93.5
2022-02-04 21:30:00,FAST,NASDAQ,GROUP_B_US,++--,DOWN,60.0,UP,2.2404073467903327,1.9656960510570474,1,US_HYBRID_VOL,TRAILING_STOP,1,87.7
2022-02-09 21:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,DOWN,-1.971830856723538,-1.971830856723538,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2022-04-13 20:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,DOWN,-1.5268735164462526,-1.5268735164462526,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2022-04-18 20:30:00,FAST,NASDAQ,GROUP_B_US,-+--,UP,59.45945945945946,UP,2.3821656050955453,2.3821656050955453,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-04-26 20:30:00,FAST,NASDAQ,GROUP_B_US,+-,UP,54.766949152542374,UP,2.1831992850759585,2.1831992850759585,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2022-04-29 20:30:00,FAST,NASDAQ,GROUP_B_US,+-,UP,54.766949152542374,DOWN,-2.1590128367383827,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,1,92.6
2022-05-03 20:30:00,FAST,NASDAQ,GROUP_B_US,+-,UP,54.766949152542374,UP,3.237547892720296,2.858984170459572,1,US_HYBRID_VOL,TRAILING_STOP,1,88.3
2022-05-05 20:30:00,FAST,NASDAQ,GROUP_B_US,+-,UP,54.766949152542374,DOWN,-2.263473606496863,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,1,88.4
2022-05-09 20:30:00,FAST,NASDAQ,GROUP_B_US,+-,UP,54.766949152542374,UP,1.5621468926553672,1.3641970232711123,1,US_HYBRID_VOL,TRAILING_STOP,1,87.3
2022-05-11 20:30:00,FAST,NASDAQ,GROUP_B_US,---,UP,55.343511450381676,UP,2.2835112692763904,1.7462297312620452,1,US_HYBRID_VOL,TRAILING_STOP,1,76.5
2022-05-16 20:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,UP,1.102257636122168,0.877411560388107,1,US_HYBRID_VOL,TRAILING_STOP,1,79.6
2022-05-18 20:30:00,FAST,NASDAQ,GROUP_B_US,--+-,DOWN,61.111111111111114,UP,1.2417153996101282,0.9664327707187493,1,US_HYBRID_VOL,TRAILING_STOP,1,77.8
2022-06-21 20:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,UP,1.2243667068757569,1.2243667068757569,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2022-06-23 20:30:00,FAST,NASDAQ,GROUP_B_US,---+,UP,53.06122448979592,UP,2.0400475812846874,2.0400475812846874,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-10-03 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.6543574593796073,1.6543574593796073,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-10-12 20:30:00,FAST,NASDAQ,GROUP_B_US,++--,DOWN,60.0,UP,2.9735055835340596,2.9735055835340596,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-10-18 20:30:00,FAST,NASDAQ,GROUP_B_US,+-++,DOWN,54.385964912280706,UP,2.897009267059807,2.371551724137924,1,US_HYBRID_VOL,TRAILING_STOP,1,81.9
2022-10-21 20:30:00,FAST,NASDAQ,GROUP_B_US,++-,UP,58.620689655172406,UP,1.442829247125188,1.12497356735039,1,US_HYBRID_VOL,TRAILING_STOP,1,78.0
2022-10-25 20:30:00,FAST,NASDAQ,GROUP_B_US,++-,UP,58.620689655172406,UP,2.417372881355928,1.9558602956931617,1,US_HYBRID_VOL,TRAILING_STOP,3,80.9
2022-10-27 20:30:00,FAST,NASDAQ,GROUP_B_US,+-,UP,54.766949152542374,UP,2.648246546227413,2.2137435095651985,1,US_HYBRID_VOL,TRAILING_STOP,1,83.6
2023-01-31 21:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,2.3679525222551923,2.3679525222551923,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2023-02-02 21:30:00,FAST,NASDAQ,GROUP_B_US,+++,DOWN,53.74449339207048,UP,1.911738108156987,1.911738108156987,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2023-05-26 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-1.1716551849166055,-1.1716551849166055,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2023-06-02 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-1.2764132201553187,-1.2764132201553187,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2023-06-13 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-1.3840103331551767,-1.3840103331551767,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2023-10-12 20:30:00,FAST,NASDAQ,GROUP_B_US,+++,DOWN,53.74449339207048,UP,1.708734639654601,1.708734639654601,1,US_HYBRID_VOL,TRAILING_STOP,4,100.0
2023-10-18 20:30:00,FAST,NASDAQ,GROUP_B_US,+-,UP,54.766949152542374,DOWN,-1.580192209559448,-1.580192209559448,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2023-10-20 20:30:00,FAST,NASDAQ,GROUP_B_US,+-,UP,54.766949152542374,DOWN,-1.6646328762367646,-1.6646328762367646,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2024-03-14 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.3670785173375788,1.3670785173375788,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2024-03-18 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.8771466314398875,1.8771466314398875,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2024-04-11 20:30:00,FAST,NASDAQ,GROUP_B_US,-+--,UP,59.45945945945946,UP,1.0918717801946287,1.0918717801946287,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2024-04-15 20:30:00,FAST,NASDAQ,GROUP_B_US,-+--,UP,59.45945945945946,DOWN,-1.627756160830091,-1.627756160830091,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2024-06-03 20:30:00,FAST,NASDAQ,GROUP_B_US,--+-,DOWN,61.111111111111114,DOWN,-1.1381589177421854,-1.1381589177421854,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2024-06-05 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-1.1777573247430582,-1.1777573247430582,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-06-17 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.1356932153392374,1.1356932153392374,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2024-06-20 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-1.4337607493857496,-1.4337607493857496,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2024-07-19 20:30:00,FAST,NASDAQ,GROUP_B_US,++--,DOWN,60.0,DOWN,-1.6953896008248628,-1.6953896008248628,0,US_HYBRID_VOL,STOP_LOSS,4,100.0
2024-07-24 20:30:00,FAST,NASDAQ,GROUP_B_US,++--,DOWN,60.0,DOWN,-1.6330560095082447,-1.6330560095082447,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-08-01 20:30:00,FAST,NASDAQ,GROUP_B_US,++-,UP,58.620689655172406,DOWN,-1.8457350541462696,-1.8457350541462696,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2024-08-05 20:30:00,FAST,NASDAQ,GROUP_B_US,++-,UP,58.620689655172406,DOWN,-1.7894728915662639,-1.7894728915662639,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2024-09-27 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-1.2496504474272923,-1.2496504474272923,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2024-10-01 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-1.1875791250527483,-1.1875791250527483,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2025-02-06 21:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-1.5230743469524468,-1.5230743469524468,0,US_HYBRID_VOL,STOP_LOSS,3,100.0
2025-03-06 21:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,2.229929351316635,2.229929351316635,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2025-03-12 20:30:00,FAST,NASDAQ,GROUP_B_US,++--,DOWN,60.0,UP,2.229240689564421,2.229240689564421,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2025-03-31 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-1.3876208897485478,-1.3876208897485478,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2025-05-27 20:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-1.3117315081652259,-1.3117315081652259,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2025-06-17 20:30:00,FAST,NASDAQ,GROUP_B_US,++--,DOWN,60.0,UP,1.347773766546323,1.347773766546323,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2025-10-13 20:30:00,FAST,NASDAQ,GROUP_B_US,---,UP,55.343511450381676,UP,1.9099929128277824,1.9099929128277824,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2025-10-15 20:30:00,FAST,NASDAQ,GROUP_B_US,---,UP,55.343511450381676,UP,1.3091856060606122,1.2497175141242993,1,US_HYBRID_VOL,TRAILING_STOP,3,95.5
2025-10-17 20:30:00,FAST,NASDAQ,GROUP_B_US,---,UP,55.343511450381676,UP,1.7145548751766415,1.6611523103251609,1,US_HYBRID_VOL,TRAILING_STOP,2,96.9
2025-12-10 21:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.5563156608844397,1.5563156608844397,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2026-01-08 21:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.2057416267942678,1.2057416267942678,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2026-01-12 21:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,UP,1.3764988009592272,1.3764988009592272,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2026-01-21 21:30:00,FAST,NASDAQ,GROUP_B_US,+-+,UP,54.191616766467064,DOWN,-2.043813046402153,-2.0,0,US_HYBRID_VOL,STOP_LOSS,3,97.9
2026-02-04 21:30:00,FAST,NASDAQ,GROUP_B_US,+++,DOWN,53.74449339207048,UP,2.2178748964374484,2.1964923076923073,1,US_HYBRID_VOL,TRAILING_STOP,1,99.0
2016-03-10 21:30:00,MRVL,NASDAQ,GROUP_B_US,+-,DOWN,52.64394829612221,DOWN,-2.115999999999999,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,94.5
2016-03-14 20:30:00,MRVL,NASDAQ,GROUP_B_US,+-+,UP,52.04081632653062,UP,1.7738791423001985,1.7041198501872699,1,US_HYBRID_VOL,TRAILING_STOP,5,96.1
2016-04-05 20:30:00,MRVL,NASDAQ,GROUP_B_US,--+,DOWN,58.92857142857143,UP,1.737132352941182,1.5804988188071059,1,US_HYBRID_VOL,TRAILING_STOP,1,91.0
2016-04-07 20:30:00,MRVL,NASDAQ,GROUP_B_US,--+,DOWN,58.92857142857143,UP,1.3751169317118705,1.1894888030263104,1,US_HYBRID_VOL,TRAILING_STOP,1,86.5
